P4329,Wikimedia template that populates this category,885,23,12
P4330,contains,530,238,308
P4331,Department of Education and Skills roll number,0,0,0
P4332,Deutsche Synchronkartei actor ID,0,0,0
P4333,GenBank Assembly accession,0,0,0
P4334,Heritage Conservation District of Ontario ID,0,0,0
P4335,IDESCAT territorial code in Catalonia,0,0,0
P4336,Lloyd's Register Ship ID,0,0,0
P4337,digitised page from Lloyd's Register of Ships from 1930 to 1945,0,0,0
P4338,LOINC ID,0,0,0
P4339,Radio Radicale organizer ID,0,0,0
P4340,PubsHistory pub ID,0,0,0
P4341,synodic period,0,0,0
P4342,Store norske leksikon ID,0,0,0
P4343,WBPLN author ID,0,0,0
P4344,QEdu ID,0,0,0
P4345,excavation director,162,64,14
P4346,T4T35 megalith ID,0,0,0
P4347,Florida Sports Hall of Fame athlete ID,0,0,0
P4348,Lotsawa House Tibetan author ID,0,0,0
P4349,Lotsawa House Indian author ID,0,0,0
P4350,salinity,0,0,0
P4351,Cravo Albin artist ID,0,0,0
P4352,BillionGraves cemetery ID,0,0,0
P4353,nominated by,200,14,18
P4354,search formatter URL,0,0,0
P4355,PROSITE documentation ID,0,0,0
P4356,Megalithic Portal ID,0,0,0
P4357,Musikverket person ID,0,0,0
P4358,Dutch lost building register ID,0,0,0
P4359,gravsted.dk ID,0,0,0
P4360,Monumentos de São Paulo ID,0,0,0
P4361,ExecutedToday ID,0,0,0
P4362,Alabama Sports Hall of Fame athlete ID,0,0,0
P4363,DSMHOF athlete ID,0,0,0
P4364,Georgia Sports Hall of Fame ID,0,0,0
P4365,Hawai‘i Sports Hall of Fame ID,0,0,0
P4366,Kansas Sports Hall of Fame ID,0,0,0
P4367,Louisiana Sports Hall of Fame ID,0,0,0
P4368,Mississippi Sports Hall of Fame ID,0,0,0
P4369,Cairn author ID,0,0,0
P4370,KBO hitter ID,0,0,0
P4371,KBO pitcher ID,0,0,0
P4372,iPatrimônio ID,0,0,0
P4373,National Trust Collections ID,0,0,0
P4374,New Mexico Sports Hall of Fame ID,0,0,0
P4375,North Carolina Sports Hall of Fame ID,0,0,0
P4376,Oklahoma Sports Hall of Fame ID,0,0,0
P4377,Women's Sports Foundation ID,0,0,0
P4379,youth wing,151,44,23
P4380,Sandrart.net artwork ID,0,0,0
P4381,Soccerdonna player ID,0,0,0
P4382,LFB player ID,0,0,0
P4383,Tennessee Sports Hall of Fame athlete ID,0,0,0
P4384,DAMIT asteroid ID,0,0,0
P4385,Missouri Sports Hall of Fame ID,0,0,0
P4386,Virginia Sports Hall of Fame ID,0,0,0
P4387,update method,61,18,22
P4388,Mappy place ID,0,0,0
P4389,Science Museum people ID,0,0,0
P4390,mapping relation type,1,1,1
P4391,TheSports.org athlete ID,0,0,0
P4392,BC Sports Hall of Fame athlete ID,0,0,0
P4393,Anvisa drug ID,0,0,0
P4394,NeuroNames ID (plain mode),0,0,0
P4395,BrainInfo ID (hierarchical),0,0,0
P4396,Alberta Sports Hall of Fame and Museum athlete ID,0,0,0
P4397,IPC.infostradasports.com athlete ID,0,0,0
P4398,Canada's Sports Hall of Fame athlete ID,0,0,0
P4399,Itaú Cultural ID,0,0,0
P4400,Memória Globo,0,0,0
P4401,ID Museus Brazil,0,0,0
P4402,Women's Collegiate Tennis Hall of Fame ID,0,0,0
P4403,caliber,0,0,0
P4404,MusicBrainz recording ID,0,0,0
P4405,NLBPA ID,0,0,0
P4406,Nova Scotia Sport Hall of Fame ID,0,0,0
P4407,Opera Vivra singer ID,0,0,0
P4408,sports.ru athlete ID,0,0,0
P4409,Baseball Almanac ID,0,0,0
P4410,Women's Basketball Hall of Fame ID,0,0,0
P4411,Quora username,0,0,0
P4412,Ontario Sports Hall of Fame athlete ID,0,0,0
P4413,Manitoba Sports Hall of Fame athlete ID,0,0,0
P4414,New Brunswick Sports Hall of Fame athlete ID,0,0,0
P4415,Sport Australia Hall of Fame inductee ID,0,0,0
P4416,Panthéon des sports du Québec ID,0,0,0
P4417,Russian Premier League player ID,0,0,0
P4418,New Zealand Sports Hall of Fame ID,0,0,0
P4419,Videolectures ID,0,0,0
P4421,Sportbox.ru ID,0,0,0
P4422,U.S. Ski and Snowboard Hall of Fame athlete ID,0,0,0
P4423,Portuguese lighthouse ID,0,0,0
P4424,mandates,123,11,14
P4425,mtDNA haplogroup,6,4,1
P4426,Y-DNA Haplogroup,21,5,2
P4427,GACS ID,0,0,0
P4428,implementation of,293,128,158
P4429,Pro14 player ID,0,0,0
P4430,New York City Parks monument ID,0,0,0
P4431,Google Doodle,0,0,0
P4432,AKL Online Artist ID,0,0,0
P4433,Indian Foundation for Butterflies ID,0,0,0
P4434,LesBiographies.com ID,0,0,0
P4435,snap package,0,0,0
P4436,The Coptic Library ID,0,0,0
P4437,FPB rating,358,16,1
P4438,BFI Films  TV and people ID,0,0,0
P4439,MNCARS artist ID,0,0,0
P4440,Biblioteca Nacional de México ID,0,0,0
P4441,hydraulic head,0,0,0
P4442,mean age,0,0,0
P4443,card network,30,10,7
P4444,reward,11,5,15
P4445,grace period,0,0,0
P4446,reward program,173,23,17
P4447,minimum spend bonus,0,0,0
P4448,cash back,0,0,0
P4449,Shirat Nashim person ID,0,0,0
P4450,HAL author ID,0,0,0
P4451,Scoresway handball person ID,0,0,0
P4452,Thibaudeau classification,14,4,1
P4453,Argentine Senate member ID,0,0,0
P4454,Argentine Chamber of Deputies ID,0,0,0
P4455,Coinage of the Roman Republic Online ID,0,0,0
P4456,Internet Off-Broadway Database creditable entity ID,0,0,0
P4457,DAHR artist ID,0,0,0
P4458,Dutch Cemetery in Chinsurah person ID,0,0,0
P4459,Spanish Biographical Dictionary ID,0,0,0
P4460,Kaitai Struct format gallery ID,0,0,0
P4461,World Golf Hall of Fame player ID,0,0,0
P4462,Canadian Baseball Hall of Fame inductee ID,0,0,0
P4463,Canadian Ski Hall of Fame inductee ID,0,0,0
P4464,Rugby League Project player ID,0,0,0
P4465,Ecole des chartes thesis abstract ID,0,0,0
P4466,Unified Astronomy Thesaurus ID,0,0,0
P4467,Twitch game ID,0,0,0
P4468,Mountain Bike Hall of Fame inductee ID,0,0,0
P4469,IGHOF athlete ID,0,0,0
P4470,British Bobsleigh & Skeleton Association ID,0,0,0
P4471,Rush Parliamentary Archive ID,0,0,0
P4472,Czech Jockey Club horse ID,0,0,0
P4473,Melon artist ID,0,0,0
P4474,International Boxing Hall of Fame boxer ID,0,0,0
P4475,European Fencing Confederation fencer ID,0,0,0
P4476,Australian Baseball League player ID,0,0,0
P4477,Humble Store ID,0,0,0
P4478,Survey of Scottish Witchcraft - Accused witch ID,0,0,0
P4479,INDUCKS character ID,0,0,0
P4480,INDUCKS publication ID,0,0,0
P4481,INDUCKS creator ID,0,0,0
P4482,INDUCKS publisher ID,0,0,0
P4483,INDUCKS story ID,0,0,0
P4484,INDUCKS issue ID,0,0,0
P4485,INDUCKS miniseries ID,0,0,0
P4486,Google Play developer ID,0,0,0
P4487,Camera Decision ID,0,0,0
P4488,COAM architect ID,0,0,0
P4489,Hellenic Olympic Committee athlete ID,0,0,0
P4490,British Olympic Association athlete ID,0,0,0
P4491,Isidore scholar ID,0,0,0
P4493,Barbarian F.C. ID,0,0,0
P4494,Barbarian R.C. ID,0,0,0
P4495,Xenopus Anatomical Ontology ID,0,0,0
P4496,NACE code,0,0,0
P4498,World Snooker athlete ID,0,0,0
P4500,family relationship degree,0,0,0
P4501,albedo,0,0,0
P4502,Snooker.org player ID,0,0,0
P4503,Wimbledon player ID,0,0,0
P4504,IWRP athlete ID,0,0,0
P4505,IAFD male performer ID,0,0,0
P4506,Formal Public Identifier,0,0,0
P4507,California Sports Hall of Fame athlete ID,0,0,0
P4508,CycleBase cyclist ID,0,0,0
P4509,National Monuments of Namibia Site Reference,0,0,0
P4510,describes a project that uses,15207,19,199
P4511,vertical depth,0,0,0
P4512,Scottish Cemetery Kolkata person ID,0,0,0
P4513,Africultures movie ID,0,0,0
P4514,Africultures person ID,0,0,0
P4515,Prisma ID,0,0,0
P4516,Mémoire du cyclisme cyclist ID,0,0,0
P4517,ctext work ID,0,0,0
P4518,Melon album ID,0,0,0
P4519,payload mass,0,0,0
P4520,SUNCAT ID,0,0,0
P4521,Radio Radicale person ID,0,0,0
P4522,Alaska Sports Hall of Fame athlete ID,0,0,0
P4523,Vermont Sports Hall of Fame athlete ID,0,0,0
P4524,Survey of Scottish Witchcraft - Person ID,0,0,0
P4525,MuIS object ID,0,0,0
P4526,ABA bird ID,0,0,0
P4527,UK Parliament thesaurus ID,0,0,0
P4528,NVE Drainage Basin (REGINE) ID,0,0,0
P4529,Douban film ID,0,0,0
P4530,Bangladesh administrative division code (pre-2017),0,0,0
P4531,ChinesePosters artist ID,0,0,0
P4532,Survey of Scottish Witchcraft - Trial ID,0,0,0
P4533,Czech street ID,0,0,0
P4534,EUTA person ID,0,0,0
P4535,EUTA theatre ID,0,0,0
P4536,EThOS thesis ID,0,0,0
P4537,Spider Ontology ID,0,0,0
P4538,Snooker Database player ID,0,0,0
P4539,Collective Biographies of Women ID,0,0,0
P4540,IBTrACS cyclone ID,0,0,0
P4541,Croatian Olympic Committee athlete ID,0,0,0
P4542,World of O athlete ID,0,0,0
P4543,has listed ingredient,20,15,38
P4544,Tennis Temple player ID,0,0,0
P4545,sexually homologous with,41,11,12
P4546,Gymn Forum athlete ID,0,0,0
P4547,Serbian Olympic Committee athlete ID,0,0,0
P4548,Commonwealth Games Federation athlete ID,0,0,0
P4549,ARLIMA ID,0,0,0
P4550,CNRS research group ID,0,0,0
P4551,Everyone Remembered ID,0,0,0
P4552,mountain range,48513,798,139
P4553,RA Collections ID,0,0,0
P4554,ICRC PoW ID,0,0,0
P4555,Canada Games athlete ID,0,0,0
P4556,FAI ID,0,0,0
P4557,Indiana Basketball Hall of Fame ID,0,0,0
P4558,SNCZI-IPE dam ID,0,0,0
P4559,IJF judoka ID,0,0,0
P4560,National Collegiate Basketball Hall of Fame ID,0,0,0
P4561,Basketball-Reference.com WNBA player ID,0,0,0
P4562,Japanese Baseball Hall of Fame ID,0,0,0
P4563,Art Museum of Estonia artist ID,0,0,0
P4564,Art Museum of Estonia artwork ID,0,0,0
P4565,electoral district number,0,0,0
P4566,awarded for period,0,0,0
P4567,BTO five-letter code,0,0,0
P4568,SNCZI-IPE reservoir ID,0,0,0
P4569,BPH journal ID,0,0,0
P4571,West Australian Football League player ID,0,0,0
P4572,SS KL Auschwitz Garrison ID,0,0,0
P4573,Merchant Category Code,0,0,0
P4574,Norwegian historical register of persons ID,0,0,0
P4575,HTML entity,0,0,0
P4576,Tidal artist ID,0,0,0
P4577,Tidal album ID,0,0,0
P4578,Tidal track ID,0,0,0
P4579,Tidal music video ID,0,0,0
P4580,Berlinische Galerie artist ID,0,0,0
P4581,Städel Museum artist ID,0,0,0
P4582,Kulturelles Erbe Köln object ID,0,0,0
P4583,U.S. Gymnastics Hall of Fame athlete ID,0,0,0
P4584,first appearance,2324,438,92
P4585,Accademia della Crusca ID,0,0,0
P4586,type foundry,313,15,17
P4587,Argentinian Historic Heritage ID,0,0,0
P4588,International World Games Association athlete ID,0,0,0
P4589,Dreadnought Project page,0,0,0
P4590,Atomic Heritage Foundation ID,0,0,0
P4591,National Inventory of Canadian Military Memorials ID,0,0,0
P4592,Mountain Project ID,0,0,0
P4593,Spanish Paralympic Committee athlete ID,0,0,0
P4594,arXiv author ID,0,0,0
P4595,post town,0,0,0
P4596,NIOSH Publication Number,0,0,0
P4597,FAPESP institution ID,0,0,0
P4598,FAPESP researcher ID,0,0,0
P4599,monomer of,36,35,6
P4600,polymer of,38,6,35
P4601,Lives of WWI ID,0,0,0
P4602,date of burial or cremation,0,0,0
P4604,World Rugby Hall of Fame ID,0,0,0
P4605,South Dakota Sports Hall of Fame ID,0,0,0
P4606,National Film Board of Canada film ID,0,0,0
P4607,Swedish Musical Heritage composer ID,0,0,0
P4608,scenographer,7373,44,8
P4609,Queensland Australian Football Hall of Fame inductee ID,0,0,0
P4610,ARTIC artwork ID,0,0,0
P4611,LACMA ID,0,0,0
P4612,LKL player ID,0,0,0
P4613,Encyclopedia of Modern Ukraine ID,0,0,0
P4614,drainage basin,64028,320,52
P4615,WAFL FootyFacts ID,0,0,0
P4616,UniProt journal ID,0,0,0
P4617,DVV player ID,0,0,0
P4618,AUSNUT 2011–13 Food Group ID,0,0,0
P4619,National Library of Brazil ID,0,0,0
P4620,Merkelstiftung person ID,0,0,0
P4621,Württembergische Kirchengeschichte person ID,0,0,0
P4622,trophy awarded,27,23,20
P4623,South Australian Football Hall of Fame inductee ID,0,0,0
P4624,squadron embarked,3,4,3
P4625,Museum of Fine Arts  Boston object ID,0,0,0
P4626,identity of object in context,1,1,1
P4627,EK number,0,0,0
P4628,ICTV virus genome composition,4423,9,1
P4629,Online Books Page author ID,0,0,0
P4630,DORIS ID,0,0,0
P4631,Iowa Sports Hall of Fame ID,0,0,0
P4632,Bechdel Test Movie List ID,0,0,0
P4633,name of the character role,0,0,0
P4634,premiere type,426,10,5
P4635,Indian Financial System Code,0,0,0
P4636,Sherpa Juliet ID,0,0,0
P4637,FoodEx2 code,0,0,0
P4638,The Peerage person ID,0,0,0
P4639,Estonian Football Association team ID,0,0,0
P4640,photosphere image,0,0,0
P4641,Welsh Chapels ID,0,0,0
P4642,Colorado Sports Hall of Fame ID,0,0,0
P4643,Philadelphia Museum of Art ID,0,0,0
P4644,ESCO skill ID,0,0,0
P4645,RCR number,0,0,0
P4646,representation of,129,28,18
P4647,location of first performance,14919,138,599
P4649,identity of subject in context,1,1,2
P4650,BSD Portal athlete ID,0,0,0
P4651,Welsh assembly ID,0,0,0
P4652,ESCO Occupation ID,0,0,0
P4653,partition table type,0,0,0
P4654,partition type identifier,0,0,0
P4655,Flathub ID,0,0,0
P4656,Wikimedia import URL,0,0,0
P4657,The Numbers person ID,0,0,0
P4658,Coflein ID,0,0,0
P4659,Musée d'Orsay artwork ID,0,0,0
P4660,CPDOC ID,0,0,0
P4661,reservoir created,2521,35,27
P4662,SAN archive conservator ID,0,0,0
P4663,DACS ID,0,0,0
P4664,Wiki Aves bird ID,0,0,0
P4665,CineMagia film ID,0,0,0
P4666,CineMagia person ID,0,0,0
P4667,Buenos Aires legislator ID,0,0,0
P4668,USA Gymnastics Hall of Fame athlete ID,0,0,0
P4669,tabular software version,0,0,0
P4670,Sjukvårdsrådgivningen Category ID,0,0,0
P4671,Hall of Light ID,0,0,0
P4672,EMLO location ID,0,0,0
P4673,Museum of Fine Arts  Houston object ID,0,0,0
P4674,Indianapolis Museum of Art artwork ID,0,0,0
P4675,appears in the form of,178,100,57
P4676,MAVISE TV channel ID,0,0,0
P4677,MAVISE on-demand audiovisual service ID,0,0,0
P4678,MAVISE competent authority ID,0,0,0
P4679,MAVISE company ID,0,0,0
P4680,constraint scope,0,0,0
P4681,Eldoblaje dubbing actor ID,0,0,0
P4682,Eldoblaje original actor ID,0,0,0
P4683,National Gallery of Art artwork ID,0,0,0
P4684,National Gallery of Victoria artwork ID,0,0,0
P4685,Nintendo of America Game Store ID (former scheme),0,0,0
P4686,Carnegie Museum of Art ID,0,0,0
P4687,Dictionnaire des peintres belges ID,0,0,0
P4688,geomorphological unit,1474,63,50
P4689,Environmental Register code (Estonia),0,0,0
P4690,Oireachtas member ID,0,0,0
P4691,OpenSecrets organization ID,0,0,0
P4692,American Art Collaborative object ID,0,0,0
P4693,Argentine deputy votations ID,0,0,0
P4694,Arquivo Arq ID,0,0,0
P4695,GEMS Code,0,0,0
P4696,CIQUAL2017 ID,0,0,0
P4697,Historic Place Names of Wales ID,0,0,0
P4698,Conseil de Presse Luxembourg journalist ID,0,0,0
P4699,Canal-U channel ID,0,0,0
P4700,Cairn publication ID,0,0,0
P4701,Google Arts & Culture asset ID,0,0,0
P4702,Google Arts & Culture partner ID,0,0,0
P4703,HATVP person ID,0,0,0
P4704,Smithsonian American Art Museum ID,0,0,0
P4705,World of Spectrum ID,0,0,0
P4706,Ent'revues ID,0,0,0
P4707,Rugby Canada ID,0,0,0
P4708,VOGRIPA ID,0,0,0
P4709,Barnes Foundation ID,0,0,0
P4710,Guardiana ID,0,0,0
P4711,CHGIS ID,0,0,0
P4712,Minneapolis Institute of Art artwork ID,0,0,0
P4713,Walters Art Museum ID,0,0,0
P4714,title page number,0,0,0
P4715,Guide to North American Birds ID,0,0,0
P4716,Académie des Inscriptions et Belles-Lettres member ID,0,0,0
P4717,Académie française member ID,0,0,0
P4718,Basketball-Reference.com NBA coach ID,0,0,0
P4720,Basketball-Reference.com WNBA coach ID,0,0,0
P4721,MuBE Virtual ID,0,0,0
P4722,Érudit journal ID,0,0,0
P4723,GSMArena phone ID,0,0,0
P4724,Maitron ID,0,0,0
P4725,C-SPAN organization ID,0,0,0
P4726,Sign@l journal ID,0,0,0
P4727,Deutsche Synchronkartei dubbing voice actor ID,0,0,0
P4728,uBio ID,0,0,0
P4729,INRAN Italian Food ID,0,0,0
P4730,Mir@bel journal ID,0,0,0
P4731,The Baseball Cube player ID,0,0,0
P4732,IUPAC Gold Book ID,0,0,0
P4733,produced sound,40,12,11
P4734,IBM code page ID,0,0,0
P4735,IBM coded character set ID,0,0,0
P4736,IBM graphic character global ID,0,0,0
P4737,Solomon R. Guggenheim Foundation artwork ID,0,0,0
P4738,Yale Center for British Art artwork ID,0,0,0
P4739,Musée des Augustins artwork ID,0,0,0
P4740,Brooklyn Museum artwork ID,0,0,0
P4741,OpenEdition journal ID,0,0,0
P4742,Uniform Resource Identifier Scheme,0,0,0
P4743,animal breed,6113,77,20
P4744,Basketball-Reference.com NBA G League player ID,0,0,0
P4745,is proceedings from,185,9,12
P4746,Elhuyar ZTH ID,0,0,0
P4747,Line Music artist ID,0,0,0
P4748,Line Music album ID,0,0,0
P4749,Dictionnaire des auteurs luxembourgeois ID,0,0,0
P4750,National Historic Ships certificate number,0,0,0
P4751,Sports-Reference.com college basketball coach ID,0,0,0
P4752,Manus Online ID,0,0,0
P4753,Ecocrop ID,0,0,0
P4754,Harvard botanical journal ID,0,0,0
P4755,UK railway station code,0,0,0
P4756,V Live channel ID,0,0,0
P4757,Songwriters Hall of Fame ID,0,0,0
P4758,MONA ID,0,0,0
P4759,Luminous-Lint ID,0,0,0
P4760,LTI Korea Library ID,0,0,0
P4761,Images d'Art artwork ID,0,0,0
P4762,Common Database on Designated Areas ID,0,0,0
P4763,crates.io ID,0,0,0
P4764,Arcade artwork ID,0,0,0
P4765,Commons compatible image available at URL,0,0,0
P4766,Australian honours ID,0,0,0
P4768,cinematografo.it name or company ID,0,0,0
P4769,GameFAQs game ID,0,0,0
P4770,is a hydrated form of,132,31,41
P4771,compArt institution ID,0,0,0
P4772,compArt person ID,0,0,0
P4773,MobyGames company ID,0,0,0
P4774,biological phase,19,6,3
P4775,lot number,0,0,0
P4776,MAC Address Block Large ID,0,0,0
P4777,has boundary,67,50,72
P4778,USA Rugby player ID,0,0,0
P4779,MYmovies actor ID,0,0,0
P4780,MYmovies movie ID,0,0,0
P4781,MYmovies director ID,0,0,0
P4782,Movieplayer person ID,0,0,0
P4783,Movieplayer film ID,0,0,0
P4784,Movieplayer TV-series ID,0,0,0
P4785,MYmovies name ID,0,0,0
P4786,cinematografo film ID,0,0,0
P4787,CiNii author ID (articles),0,0,0
P4788,storage device,543,11,8
P4789,Who's Who UK ID,0,0,0
P4790,Basketball-Reference.com Europe player ID,0,0,0
P4791,commanded by,853,219,27
P4792,dam,2380,29,44
P4793,identifiers.org prefix,0,0,0
P4794,season starts,2006,85,9
P4795,Basketball-Reference.com referee ID,0,0,0
P4796,Basketball-Reference.com NBL player ID,0,0,0
P4797,member of the Assembly of Madrid ID,0,0,0
P4798,BTO Birds of Britain ID,0,0,0
P4799,Rugby Australia ID,0,0,0
P4800,EUAP ID,0,0,0
P4801,LoC and MARC vocabularies ID,0,0,0
P4802,BVPB authority ID,0,0,0
P4803,Amtrak station code,0,0,0
P4804,Compagnon de la Libération ID,0,0,0
P4805,make-up artist,188,13,1
P4806,Gaming-History ID,0,0,0
P4807,Fauna Europaea New ID,0,0,0
P4808,Royal Academy new identifier,0,0,0
P4809,sets environment variable,2,6,1
P4810,reads environment variable,116,29,2
P4811,BWSA ID,0,0,0
P4812,Statistical Service of Cyprus Geocode,0,0,0
P4813,PARES ID,0,0,0
P4814,Inventories of American Painting and Sculpture control number,0,0,0
P4815,Technical Element Score,0,0,0
P4816,Lemon 64 identifier,0,0,0
P4818,Panoptikum podcast ID,0,0,0
P4819,Swedish portrait archive,0,0,0
P4820,TORA ID,0,0,0
P4821,Cour des comptes magistrate ID,0,0,0
P4822,La Poste personality ID,0,0,0
P4823,American National Biography ID,0,0,0
P4824,org-id.guide ID,0,0,0
P4825,deductions (in figure skating),0,0,0
P4826,Program Component Score,0,0,0
P4827,Swimrankings.net meet ID,0,0,0
P4829,Swiss Enterprise Identification Number,0,0,0
P4830,Swedish Football Association national team player ID,0,0,0
P4831,Bandysidan player ID,0,0,0
P4832,World Sailing regatta ID,0,0,0
P4833,Sailboatdata ID,0,0,0
P4834,Deutsche Synchronkartei series ID,0,0,0
P4835,TheTVDB.com ID,0,0,0
P4836,Irish Rugby Football Union women's player ID,0,0,0
P4837,has command line option,0,0,0
P4838,CATO ID,0,0,0
P4839,Wolfram Language entity code,0,0,0
P4840,Directory of Czech publishers ID,0,0,0
P4841,total fertility rate,0,0,0
P4842,ASHRAE refrigerant number,0,0,0
P4843,development of anatomical structure,30,4,1
P4844,research intervention,85328,20,310
P4845,Bulbapedia article,0,0,0
P4846,Lemon Amiga identifier,0,0,0
P4847,CPC-Power ID,0,0,0
P4848,Libraries.org ID,0,0,0
P4849,International Numbering System number,0,0,0
P4850,permitted food additive,1,0,3
P4851,maximum food additive use level,0,0,0
P4852,JECFA database ID,0,0,0
P4853,JMPR database ID,0,0,0
P4854,Uppslagsverket Finland ID,0,0,0
P4855,Phasmida Species File ID,0,0,0
P4856,conscription number,0,0,0
P4857,AtariAge ID,0,0,0
P4858,Atari Legend identifier,0,0,0
P4859,Atarimania identifier,0,0,0
P4860,BMI work ID,0,0,0
P4861,Charity Navigator ID,0,0,0
P4862,Amazon author ID,0,0,0
P4863,recognition sequence,0,0,0
P4864,cutting site of restriction enzyme,0,0,0
P4866,REBASE Enzyme Number,0,0,0
P4867,RFE symbol,0,0,0
P4868,Hispania Nostra Red List code,0,0,0
P4869,Operabase ID,0,0,0
P4870,GEPRIS project ID,0,0,0
P4871,GEPRIS organization ID,0,0,0
P4872,GEPRIS person ID,0,0,0
P4873,isoschizomer,582,2,2
P4875,neoschizomer,98,1,1
P4876,number of records,0,0,0
P4878,symbolizes,17,17,26
P4879,World Rugby Women's Sevens Series player ID,0,0,0
P4880,FFR Sevens player ID,0,0,0
P4881,Maison d'écrivain ID,0,0,0
P4882,segmental innervation,1,0,0
P4883,FFF male player ID,0,0,0
P4884,court,17807,52,42
P4885,AFL Tables coach ID,0,0,0
P4886,FFF female player ID,0,0,0
P4887,Web umenia creator ID,0,0,0
P4888,AFL Tables umpire ID,0,0,0
P4889,MuIS person or group ID,0,0,0
P4890,EPHE ID,0,0,0
P4891,Patrons de France ID,0,0,0
P4892,Siprojuris ID,0,0,0
P4893,X Games athlete ID,0,0,0
P4894,ACE Repertory work ID,0,0,0
P4895,time index,0,0,0
P4896,3D model,0,0,0
P4897,AICTE institute application ID,0,0,0
P4898,Chronicling America newspaper ID,0,0,0
P4899,Brooklyn Museum Exhibition ID,0,0,0
P4900,broader concept,5,6,6
P4901,Zenodo ID,0,0,0
P4902,CONABIO ID,0,0,0
P4903,New Georgia Encyclopedia ID,0,0,0
P4904,Tropicos publication ID,0,0,0
P4905,KMSKA work PID,0,0,0
P4906,Bargeton ID,0,0,0
P4907,Guide Nicaise ID,0,0,0
P4908,season,46160,44,77
P4909,number of players in region,0,0,0
P4910,AlloCiné company ID,0,0,0
P4911,Annuaire des fondations ID,0,0,0
P4912,century breaks,0,0,0
P4913,dialect of,916,72,64
P4914,produces cohesive end,0,0,0
P4915,isocaudomer,80,4,4
P4916,Ready64 ID,0,0,0
P4917,Gamebase64 identifier,0,0,0
P4919,Plus/4 World ID,0,0,0
P4920,Rugby Football Union men's player ID,0,0,0
P4921,Snooker.org tournament ID,0,0,0
P4922,Rugby Football Union women's sevens player ID,0,0,0
P4923,Rugby Football Union men's sevens player ID,0,0,0
P4924,CueTracker tournament ID,0,0,0
P4925,Rugby Football Union women's player ID,0,0,0
P4926,PRotein Ontology ID,0,0,0
P4927,Invaluable.com person ID,0,0,0
P4928,Ricorso author ID,0,0,0
P4929,AINM ID,0,0,0
P4930,Julien ID,0,0,0
P4931,Todotango.com person ID,0,0,0
P4932,Todotango.com work ID,0,0,0
P4933,Big Cartoon Database ID,0,0,0
P4934,calculated from,384,40,53
P4935,Small Monuments of Plzeň Catalogue ID,0,0,0
P4936,SFMOMA artist ID,0,0,0
P4937,Japan Rugby Football Union men's player ID,0,0,0
P4938,Japan Rugby Football Union women's player ID,0,0,0
P4939,BFMTV.com director ID,0,0,0
P4940,Japan Rugby Football Union women's sevens player ID,0,0,0
P4941,Japan Rugby Football Union men's sevens player ID,0,0,0
P4942,Societe.com director ID,0,0,0
P4943,Dominicains ID,0,0,0
P4944,Premiers préfets ID,0,0,0
P4945,download link,0,0,0
P4946,Library of Congress Demographic Group Terms ID,0,0,0
P4947,TMDb movie ID,0,0,0
P4948,DDB ID,0,0,0
P4949,Irish Rugby Football Union men's sevens player ID,0,0,0
P4950,Irish Rugby Football Union women's sevens player ID,0,0,0
P4951,INCI name,0,0,0
P4952,safety classification and labelling,1393,313,6
P4953,Library of Congress Genre/Form Terms ID,0,0,0
P4954,may prevent,2,7,4
P4955,MR Author ID,0,0,0
P4956,BDH edition ID,0,0,0
P4957,AIDA freediver ID,0,0,0
P4958,classification of the best at metas volantes,0,0,0
P4959,paris.fr equipment ID,0,0,0
P4960,Generation MSX identifier,0,0,0
P4961,Sega8bit.com identifier,0,0,0
P4962,Abandonia identifier,0,0,0
P4963,Biographical Dictionary of Swedish Women ID,0,0,0
P4964,SPLASH,0,0,0
P4965,Behind The Voice Actors video game ID,0,0,0
P4966,Hungarian National Assembly identifier,0,0,0
P4967,prerequisite,31,16,15
P4968,relevant qualification,16,5,5
P4969,derivative work,5352,1030,943
P4970,alternate names,0,0,0
P4971,UK Provider Reference Number,0,0,0
P4972,Norwegian war sailor register person ID,0,0,0
P4973,Wikitribune category,0,0,0
P4974,Scottish Rugby Union men's player ID,0,0,0
P4975,Scottish Rugby Union men's sevens player ID,0,0,0
P4976,Scottish Rugby Union women's player ID,0,0,0
P4977,IDA place ID,0,0,0
P4978,PRS Legislative Research MP ID,0,0,0
P4979,Thésaurus de la désignation des objets mobiliers ID,0,0,0
P4980,Thésaurus de la désignation des œuvres architecturales et des espaces aménagés ID,0,0,0
P4981,Kinoliste ID,0,0,0
P4982,Women’s Elite Rugby ID,0,0,0
P4983,TMDb TV series ID,0,0,0
P4985,TMDb person ID,0,0,0
P4986,Routard.com place ID,0,0,0
P4987,Scottish Rugby Union women's sevens player ID,0,0,0
P4988,test method,10,7,3
P4989,RKDlibrary ID,0,0,0
P4991,Biographical Dictionary of Georgia ID,0,0,0
P4992,DBA ID,0,0,0
P4993,Hungarian public body ID,0,0,0
P4994,ruchess ID,0,0,0
P4996,World Para Snowboard athlete ID,0,0,0
P4997,National Governors Association biography URL,0,0,0
P4998,key press,0,0,0
P4999,number of clubs,0,0,0
P5001,METAR code,0,0,0
P5002,Orthodox Encyclopedia ID,0,0,0
P5003,Amphibians of India ID,0,0,0
P5004,in opposition to,92,29,72
P5005,National Thesis Number (France),0,0,0
P5006,DNV GL Vessel register ID,0,0,0
P5007,Behind The Voice Actors person ID,0,0,0
